SESSION_ID,CREATED_ON,USER_NAME,AUTHENTICATION_METHOD,LOGIN_EVENT_ID,CLIENT_APPLICATION_VERSION,CLIENT_APPLICATION_ID,CLIENT_ENVIRONMENT,CLIENT_BUILD_ID,CLIENT_VERSION,CLOSED_REASON
388466907202046,2023-11-02 12:03:40.009000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927563293,2023-10-19 09:55:06.685000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907197942,2023-11-02 10:19:52.755000-08:00,HECLOUD,Password,5927551525,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907198306,2023-11-02 12:06:40.824000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186282,2023-11-02 12:00:44.582000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907115602,2023-10-30 12:32:49.536000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907194158,2023-11-02 11:55:13.876000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907202078,2023-11-02 12:06:40.928000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907190406,2023-11-02 12:05:33.371000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927551037,2023-10-20 09:27:37.630000-08:00,HECLOUD,Password,5927537165,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907194206,2023-11-02 12:03:21.023000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907103270,2023-10-30 06:58:07.644000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190162,2023-11-02 11:00:46.670000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205970,2023-11-02 12:00:48.181000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907168798,2023-11-01 12:14:18.757000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907202074,2023-11-02 12:06:40.816000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907127870,2023-10-30 12:32:52.861000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209938,2023-11-02 12:07:01.113000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927559173,2023-10-19 09:49:03.967000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907131922,2023-10-30 06:58:14.631000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198262,2023-11-02 12:02:17.465000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907136090,2023-11-01 09:41:12.851000-08:00,HECLOUD,Password,5927546929,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907193882,2023-11-02 10:21:44.095000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907185946,2023-11-02 10:05:53.826000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209994,2023-11-02 12:13:22.875000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907210082,2023-11-02 12:46:51.236000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907099142,2023-10-25 11:51:56.964000-08:00,HECLOUD,Password,5927542789,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907131978,2023-10-30 07:25:30.114000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907164362,2023-11-02 10:05:54.654000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927551021,2023-10-19 10:41:31.772000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115594,2023-10-30 12:32:49.274000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907185978,2023-11-02 10:21:59.362000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190370,2023-11-02 12:02:35.798000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907164582,2023-11-02 11:01:46.957000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907156538,2023-11-01 12:16:29.703000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907193958,2023-11-02 10:46:30.080000-08:00,HECLOUD,Password,5927552525,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907205914,2023-11-02 11:51:45.396000-08:00,TEST,Password,5927548981,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209918,2023-11-02 12:06:26.798000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907115542,2023-10-30 06:58:23.718000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907086854,2023-10-24 11:46:05.391000-08:00,HECLOUD,Password,5927541765,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209738,2023-11-02 11:40:06.660000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209906,2023-11-02 12:05:33.293000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907164506,2023-11-02 10:36:15.363000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209910,2023-11-02 12:05:36.200000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907190434,2023-11-02 12:13:22.870000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194322,2023-11-02 12:31:28.247000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907148294,2023-11-01 06:52:07.532000-08:00,HECLOUD,Password,5927548933,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927563273,2023-10-19 09:49:36.796000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907148330,2023-11-01 12:12:59.198000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927559181,2023-10-19 09:49:36.780000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198298,2023-11-02 12:06:28.454000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907119622,2023-10-27 12:21:41.401000-08:00,HECLOUD,Password,5927545349,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907181870,2023-11-02 10:49:31.015000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907198310,2023-11-02 12:06:40.906000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186378,2023-11-02 12:06:51.762000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927571469,2023-10-20 12:24:13.903000-08:00,HECLOUD,Password,5927538189,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907168862,2023-11-01 12:33:02.378000-08:00,HECLOUD,Password,5927551509,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927550981,2023-10-19 09:49:03.886000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136050,2023-10-30 07:27:44.062000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927551013,2023-10-19 09:54:59.717000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907127834,2023-10-30 07:16:55.031000-08:00,HECLOUD,Password,5927547409,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190538,2023-11-02 12:42:21.873000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927559189,2023-10-19 09:53:39.082000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907202082,2023-11-02 12:06:40.947000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927563305,2023-10-19 10:52:24.362000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907206082,2023-11-02 12:18:59.965000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907115558,2023-10-30 07:01:20.461000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115566,2023-10-30 07:14:37.044000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907132006,2023-10-30 12:32:52.437000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907123730,2023-10-30 06:58:23.697000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209978,2023-11-02 12:12:49.284000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194306,2023-11-02 12:23:17.319000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927546925,2023-10-19 10:58:17.423000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103318,2023-10-30 07:04:46.477000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186414,2023-11-02 12:12:49.495000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907148298,2023-11-01 09:17:06.971000-08:00,HECLOUD,Password,5927548937,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907202174,2023-11-02 12:33:28.748000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198274,2023-11-02 12:02:53.510000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927542825,2023-10-19 10:47:22.948000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190018,2023-11-02 10:21:54.962000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927563297,2023-10-19 10:28:16.999000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190490,2023-11-02 12:18:59.957000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907206050,2023-11-02 12:13:13.211000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907209758,2023-11-02 11:47:54.348000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907210026,2023-11-02 12:23:00.339000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186002,2023-11-02 10:24:51.752000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907206074,2023-11-02 12:14:53.508000-08:00,TEST,Password,5927548985,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927546941,2023-10-23 08:24:28.192000-08:00,HECLOUD,Password,5927538697,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907198366,2023-11-02 12:28:27.618000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194274,2023-11-02 12:13:29.146000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907164450,2023-11-02 10:21:59.392000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907194194,2023-11-02 12:02:13.626000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907186478,2023-11-02 12:29:27.389000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927563289,2023-10-19 09:54:20.085000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103242,2023-10-26 10:53:47.151000-08:00,HECLOUD,Password,5927543305,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209930,2023-11-02 12:06:40.966000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927546897,2023-10-19 09:49:36.780000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907209754,2023-11-02 11:47:54.348000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209974,2023-11-02 12:12:49.265000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907131982,2023-10-30 07:25:45.604000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907193698,2023-11-02 09:31:56.458000-08:00,HECLOUD,Password,5927552517,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907115610,2023-10-30 12:34:49.354000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115574,2023-10-30 07:25:29.918000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907152362,2023-11-02 10:21:59.345000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907123738,2023-10-30 07:00:38.586000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198174,2023-11-02 11:48:12.483000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205898,2023-11-02 11:47:30.068000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927583749,2023-10-23 08:42:58.692000-08:00,HECLOUD,Password,5927540229,3.13.30,JDBC 3.13.30,"{""tracing"":""INFO"",""OS"":""Windows 11"",""OCSP_MODE"":""FAIL_OPEN"",""JAVA_VM"":""OpenJDK 64-Bit Server VM"",""APPLICATION"":""DBeaver_DBeaverEnterprise"",""password"":""****"",""database"":""TEST_DB"",""application"":""DBeaver_DBeaverEnterprise"",""OS_VERSION"":""10.0"",""serverURL"":""https://zsb17642.us-east-1.snowflakecomputing.com:443/"",""JAVA_VERSION"":""17.0.6"",""user"":""hecloud"",""account"":""zsb17642"",""JAVA_RUNTIME"":""OpenJDK Runtime Environment""}",0,0,LOGOUT
388466907115546,2023-10-30 06:58:50.905000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907210078,2023-11-02 12:42:35.822000-08:00,TEST,Password,5927550525,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907198370,2023-11-02 12:28:28.052000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907202146,2023-11-02 12:28:33.459000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
